"id","backgroundInfo[SQ001]","backgroundInfo[SQ010]","backgroundInfo[SQ008]","backgroundInfo[SQ011]","backgroundInfo[SQ012]","readPaper","ARIntroduction","qrcode","ARIntroduction2","NOvsPM1","NOvsPM1explainConfidence","NOvsPM1confidence","TIMEvsTRAFFICvsSOUND","TIMEvsTRAFFICvsSOUNDexplainConfidence","TIMEvsTRAFFICvsSOUNDconfidence","O3vsPM2","O3vsPM2explainConfidence","O3vsPM2confidence","SUS[SQ001]","SUS[SQ002]","SUS[SQ003]","SUS[SQ004]","SUS[SQ005]","SUS[SQ006]","SUS[SQ007]","SUS[SQ008]","SUS[SQ009]","SUS[SQ010]","rate[SQ001]","neg[SQ001]","neg[SQ002]","neg[SQ003]","pos[SQ001]","pos[SQ002]","pos[SQ003]","adv","dis","comments","interviewtime","groupTimeBackgroundInformation","groupTimePaperIntroduction","groupTimeAR","groupTimeNOvsPM1","groupTimeNOvsPM1confidence","groupTimeTIMEvsTRAFFICvsSOUND","groupTimeTIMEvsTRAFFICvsSOUNDconfidence","groupTimeO3vsPM2","groupTimeO3vsPM2confidence","groupTimeSUS"
"1","Agree","Agree","Neither disagree nor agree","Neither disagree nor agree","Agree","No","","","","Nitrogene monoxide (NO)","In der App habe ich zunächst Time als Predictor ausgewählt und anschließend NO und PM1 als air pollutant. Am angezeigten Diagramm und im Overlay war erkennbar, dass PM1 besser fittet","Confident","Time","Als Pollutant habe ich NO2 ausgewählt. Anschließend jeweils die predictors. Anhand des Diagramms, dem Overlay und hier vor allem der angezeigten Werte war erkennbar, dass time am besten fittet.","Very confident","Ozone (O3)","Zunächst habe ich sound als Prädiktor ausgewählt. Dann jeweils O3 und PM2.5 und diese verglichen. In Overlay Diagramm und Wert, war erkennbar, dass PM2.5 besser fittet.","Confident","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly disagree","Agree","Strongly disagree","Agree","Disagree","Best Imaginable","gute und ausführliche User-Einführung","einfache Handhabung ","individuelle und nutzerfreundliche Anzeige","ein bisschen ladeintesiv","","","Einfacher verständlich. Visuelle Darstellung eines Themas ist oft leichter zugänglich, da sofort erkennbar, was gezeigt werden soll und außerdem macht es mehr Spaß. ","Barriere durch technische Erfordernisse, wie einer kompatiblen Hardware. Eine ähnliche Informationstiefe zu erreichen ist vermutlich deutlich schwerer.","schön!","1880.19","83.95","713.81","19.87","147.99","123.37","73.74","73.77","78.64","118.68","446.37"
"2","Agree","Agree","Agree","Agree","Disagree","No","","","","I do not know","overlay, Nitrogen monoxid(NO) ","Neutral","Time","Predicted and observed is in Time equal","Confident","Ozone (O3)","View Overlay, predicted and Observed was more equal","Confident","Neither disagree nor agree","Disagree","Agree","Disagree","Agree","Neither disagree nor agree","Agree","Strongly disagree","Agree","Neither disagree nor agree","Good","Übersichtlich, nicht überladen","direkte visuelle übersetzung der Einstellung","Neutrales Design","Schlechter Iphone support","Framerate der Punkte ","","Dynamische Veränderungen direkt sichtbar.
Weniger Papier","Man sieht nicht direkt alle Einstellungsmöglichkeiten in der App sondern nur einen Bruchteil","","1629.18","80.45","526.93","29.69","151.8","77.87","138.84","41.49","57.24","61.3","463.57"
"3","Agree","Agree","Neither disagree nor agree","Agree","Neither disagree nor agree","No","","","","Nitrogene monoxide (NO)","because the displayed information is not sure enough for me","Not very confident","Sound","using the parameter ""sound"", there you see a high percentage in balance","Neutral","Ozone (O3)","Here I see also a high amount of predicted / observed Ozon 3 using the parameter ""time""","Confident","Agree","Disagree","Agree","Disagree","Agree","Disagree","Neither disagree nor agree","Disagree","Neither disagree nor agree","Agree","Excellent","good, easy explanations","various methods to analyze air pollutants","well displayed on the browser","some mistakes in the explanations","could be more designed by using colors (not only text)","","the Augmented Reality can be updated in real-time and be improved by additional features (for example in case of new technologies of measurement)

is easy to handle, a pure paper must be validated by other authors and readers","you need an Computer scientist to build such an application","very nice to use; short, but good explanations

good animation of the air pollutants","1458.18","126.94","186.72","6.11","411.27","48.9","95.52","49.96","39","76.25","417.51"
"4","Agree","Agree","Disagree","Neither disagree nor agree","Strongly disagree","No","","","","Nitrogene monoxide (NO)","the displayed value for the differences between prediction and observation is for the NO value very low.","Confident","Time","I compared values for the differences between prediction and observation for all variables, the time had the lowest value.","Confident","Ozone (O3)","Compared values, O3 difference value was way lower.","Confident","Agree","Strongly disagree","Agree","Disagree","Neither disagree nor agree","Strongly disagree","Agree","Strongly disagree","Agree","Neither disagree nor agree","Good","Gute Übersicht für Messergebnisse einer Messreihe","Die Differenzansicht ist sehr nützlich","","Vergleichbarkeit der Einheiten","Memory Funktion für einheiten / direkter vergleich der Differences Anischt würden der App viel leichter zu gebrauchen machen.","","Eine visuelle Vorstellung von abstrakten Werten","","","2538.03","72.14","1022.7","36.67","168.84","222.23","71.63","57.46","203.61","73.4","609.35"
"5","Agree","Agree","Disagree","Agree","Disagree","No","","","","Particulate matter 1 (PM1)","Differences for PM1 in the differences view was far lesser","Very confident","Time","in time, the differences where way smaller then in those others","Very confident","Particluate matter 2.5 (PM2.5)","difference for pm2,5 was way smaller than that for oz3","Very confident","Disagree","Disagree","Agree","Disagree","Agree","Disagree","Neither disagree nor agree","Disagree","Agree","Strongly disagree","Fair","outstanding tutorial","overview","nice buttons","VR-Aspect seems unneccesary","annoying errormessage for missing gps","","You dont have to read the full paper to get the primary information out of it","You are depending on someone other to fully understand andn then implement the information into the app","","1678.12","55.44","96.37","842.6","89.14","42.48","124.35","59.59","70.56","45.99","251.6"

